CMDLINE c:\users\ricca\pycharmprojects\ids_2\venv\scripts\python.exe .\kaggle_reader.py
MEM 1.816406 1617812926.9834
MEM 3.449219 1617812927.0845
MEM 3.449219 1617812927.1855
