CMDLINE c:\users\ricca\pycharmprojects\ids_2\venv\scripts\python.exe .\kaggle_reader_slow.py
MEM 1.820312 1617813051.6197
MEM 3.441406 1617813051.7197
MEM 3.441406 1617813051.8208
